"geoid","region_type","region_name","year","measure","value","measure_type"
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2019,"employment_rate",94.86,"percent"
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2019,"employment_rate",92.24,"percent"
51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"employment_rate",95.05,"percent"
51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"employment_rate",94.51,"percent"
51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"employment_rate",95.42,"percent"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"employment_rate",95.6,"percent"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"employment_rate",96.5,"percent"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"employment_rate",97.45,"percent"
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"employment_rate",95.71,"percent"
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"employment_rate",95,"percent"
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"employment_rate",96.25,"percent"
51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"employment_rate",91.71,"percent"
51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"employment_rate",94.57,"percent"
51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"employment_rate",94.91,"percent"
51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"employment_rate",94.72,"percent"
51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"employment_rate",92.1,"percent"
51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"employment_rate",90.52,"percent"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"employment_rate",93.15,"percent"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"employment_rate",92.84,"percent"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"employment_rate",95.15,"percent"
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2019,"employment_rate",96.51,"percent"
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2019,"employment_rate",97.05,"percent"
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2019,"employment_rate",97.69,"percent"
51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"employment_rate",94.97,"percent"
51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"employment_rate",94.41,"percent"
51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"employment_rate",94.17,"percent"
51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"employment_rate",94.31,"percent"
51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"employment_rate",96.57,"percent"
51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"employment_rate",98.82,"percent"
51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2019,"employment_rate",95.7,"percent"
51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2019,"employment_rate",96.4,"percent"
51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2019,"employment_rate",97.51,"percent"
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"employment_rate",95.14,"percent"
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"employment_rate",93.15,"percent"
51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"employment_rate",91.99,"percent"
51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"employment_rate",94.14,"percent"
51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"employment_rate",94.73,"percent"
51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"employment_rate",98.57,"percent"
51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"employment_rate",98.84,"percent"
51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"employment_rate",98.82,"percent"
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"employment_rate",92.89,"percent"
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"employment_rate",94.02,"percent"
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"employment_rate",94.33,"percent"
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2019,"employment_rate",97.11,"percent"
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2019,"employment_rate",97.24,"percent"
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2019,"employment_rate",97.27,"percent"
51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"employment_rate",97.47,"percent"
51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"employment_rate",96.38,"percent"
51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"employment_rate",97.71,"percent"
51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2019,"employment_rate",92.53,"percent"
51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2019,"employment_rate",94.39,"percent"
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2019,"employment_rate",91.43,"percent"
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2019,"employment_rate",91.52,"percent"
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2019,"employment_rate",92.93,"percent"
51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2019,"employment_rate",95.23,"percent"
51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2019,"employment_rate",96.91,"percent"
51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2019,"employment_rate",95.87,"percent"
51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2019,"employment_rate",96.94,"percent"
51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2019,"employment_rate",96.17,"percent"
51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2019,"employment_rate",95.37,"percent"
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2019,"employment_rate",97.41,"percent"
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2019,"employment_rate",96.82,"percent"
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2019,"employment_rate",97.32,"percent"
51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2019,"employment_rate",95.13,"percent"
51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2019,"employment_rate",95.37,"percent"
51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2019,"employment_rate",97.32,"percent"
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"employment_rate",97.31,"percent"
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"employment_rate",96.27,"percent"
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"employment_rate",97.23,"percent"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"employment_rate",95.8,"percent"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"employment_rate",97.29,"percent"
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"employment_rate",97.93,"percent"
51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2019,"employment_rate",98.58,"percent"
51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2019,"employment_rate",98.95,"percent"
51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2019,"employment_rate",98.18,"percent"
51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2019,"employment_rate",96.79,"percent"
51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2019,"employment_rate",96,"percent"
51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2019,"employment_rate",97.44,"percent"
51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2019,"employment_rate",94.39,"percent"
51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2019,"employment_rate",94.92,"percent"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"employment_rate",92.87,"percent"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"employment_rate",94.35,"percent"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"employment_rate",94.59,"percent"
51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"employment_rate",96.07,"percent"
51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"employment_rate",95.99,"percent"
51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"employment_rate",95.99,"percent"
51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2019,"employment_rate",94.68,"percent"
51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2019,"employment_rate",94.18,"percent"
51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2019,"employment_rate",92.95,"percent"
51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2019,"employment_rate",88.59,"percent"
51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2019,"employment_rate",91.95,"percent"
51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2019,"employment_rate",94.95,"percent"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"employment_rate",94.88,"percent"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"employment_rate",95.93,"percent"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"employment_rate",93.56,"percent"
51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2019,"employment_rate",94.65,"percent"
51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2019,"employment_rate",94.78,"percent"
51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2019,"employment_rate",95.22,"percent"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"employment_rate",92.99,"percent"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"employment_rate",96.19,"percent"
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"employment_rate",97,"percent"
51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2019,"employment_rate",95.98,"percent"
51107,"county","Loudoun County, Virginia",2019,"employment_rate",95.58,"percent"
51107,"county","Loudoun County, Virginia",2019,"employment_rate",95.86,"percent"
51107,"county","Loudoun County, Virginia",2019,"employment_rate",96.21,"percent"
51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2019,"employment_rate",96.71,"percent"
51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2019,"employment_rate",97.49,"percent"
51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2019,"employment_rate",97.9,"percent"
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"employment_rate",96.63,"percent"
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"employment_rate",96.32,"percent"
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"employment_rate",97.09,"percent"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"employment_rate",95.77,"percent"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"employment_rate",95.67,"percent"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"employment_rate",96.62,"percent"
51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2019,"employment_rate",95.35,"percent"
51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2019,"employment_rate",96.41,"percent"
51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2019,"employment_rate",97.4,"percent"
51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"employment_rate",95.1,"percent"
51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"employment_rate",95.93,"percent"
51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"employment_rate",96.06,"percent"
51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2019,"employment_rate",95.91,"percent"
51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2019,"employment_rate",97.12,"percent"
51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2019,"employment_rate",96.52,"percent"
51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2019,"employment_rate",97.5,"percent"
51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2019,"employment_rate",98.96,"percent"
51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2019,"employment_rate",98.88,"percent"
51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2019,"employment_rate",96.04,"percent"
51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2019,"employment_rate",98.07,"percent"
51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2019,"employment_rate",97.97,"percent"
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2019,"employment_rate",94.3,"percent"
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2019,"employment_rate",94.62,"percent"
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2019,"employment_rate",95.14,"percent"
51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2019,"employment_rate",95.96,"percent"
51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2019,"employment_rate",94.1,"percent"
51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2019,"employment_rate",93.65,"percent"
51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2019,"employment_rate",92.21,"percent"
51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2019,"employment_rate",95.96,"percent"
51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"employment_rate",94.24,"percent"
51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"employment_rate",95.4,"percent"
51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"employment_rate",92.53,"percent"
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"employment_rate",94.39,"percent"
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"employment_rate",94.47,"percent"
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"employment_rate",94.44,"percent"
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2019,"employment_rate",97.25,"percent"
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2019,"employment_rate",95.76,"percent"
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2019,"employment_rate",95.49,"percent"
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"employment_rate",93.39,"percent"
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"employment_rate",96.05,"percent"
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"employment_rate",95.99,"percent"
51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2019,"employment_rate",98.66,"percent"
51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2019,"employment_rate",96.41,"percent"
51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2019,"employment_rate",96.13,"percent"
51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2019,"employment_rate",98.29,"percent"
51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2019,"employment_rate",93.57,"percent"
51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2019,"employment_rate",94.25,"percent"
51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2019,"employment_rate",94.42,"percent"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2019,"employment_rate",97.83,"percent"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2019,"employment_rate",97.79,"percent"
51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2019,"employment_rate",97.23,"percent"
51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2019,"employment_rate",91.31,"percent"
51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2019,"employment_rate",94.84,"percent"
51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2019,"employment_rate",95,"percent"
51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2019,"employment_rate",92.52,"percent"
51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2019,"employment_rate",95.26,"percent"
51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2019,"employment_rate",96.13,"percent"
51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"employment_rate",95.99,"percent"
51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"employment_rate",97.3,"percent"
51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"employment_rate",96.15,"percent"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"employment_rate",96.91,"percent"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"employment_rate",97.52,"percent"
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"employment_rate",97.34,"percent"
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2019,"employment_rate",96.88,"percent"
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2019,"employment_rate",97.03,"percent"
51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2019,"employment_rate",97.38,"percent"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"employment_rate",95.18,"percent"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"employment_rate",96.83,"percent"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"employment_rate",97.74,"percent"
51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2019,"employment_rate",96.3,"percent"
51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2019,"employment_rate",97.23,"percent"
51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2019,"employment_rate",96.34,"percent"
51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2019,"employment_rate",94.26,"percent"
51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2019,"employment_rate",95.92,"percent"
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2019,"employment_rate",96.79,"percent"
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2019,"employment_rate",95.92,"percent"
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2019,"employment_rate",94.76,"percent"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2019,"employment_rate",96.59,"percent"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2019,"employment_rate",95.47,"percent"
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2019,"employment_rate",95.59,"percent"
51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2019,"employment_rate",95.25,"percent"
51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2019,"employment_rate",94.9,"percent"
51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2019,"employment_rate",95.51,"percent"
51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"employment_rate",95.93,"percent"
51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"employment_rate",96.5,"percent"
51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"employment_rate",96.83,"percent"
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2019,"employment_rate",93.96,"percent"
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2019,"employment_rate",95.1,"percent"
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2019,"employment_rate",96.52,"percent"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"employment_rate",98.59,"percent"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"employment_rate",98.9,"percent"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"employment_rate",99.03,"percent"
51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2019,"employment_rate",91.11,"percent"
51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2019,"employment_rate",92.7,"percent"
51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2019,"employment_rate",92.77,"percent"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"employment_rate",95.6,"percent"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"employment_rate",95.12,"percent"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"employment_rate",93.2,"percent"
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2019,"employment_rate",93.84,"percent"
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2019,"employment_rate",94.18,"percent"
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2019,"employment_rate",95.26,"percent"
51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2019,"employment_rate",97.83,"percent"
51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2019,"employment_rate",98.72,"percent"
51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2019,"employment_rate",97.78,"percent"
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"employment_rate",95.42,"percent"
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"employment_rate",94.47,"percent"
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"employment_rate",94.25,"percent"
51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2019,"employment_rate",96.22,"percent"
51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2019,"employment_rate",97.07,"percent"
51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2019,"employment_rate",97.92,"percent"
51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2019,"employment_rate",96.69,"percent"
51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2019,"employment_rate",96.69,"percent"
51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2019,"employment_rate",98.64,"percent"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2019,"employment_rate",95.45,"percent"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2019,"employment_rate",96.89,"percent"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2019,"employment_rate",97.76,"percent"
51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2019,"employment_rate",96.05,"percent"
51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2019,"employment_rate",96.82,"percent"
51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2019,"employment_rate",98.25,"percent"
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2019,"employment_rate",92.05,"percent"
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2019,"employment_rate",93.36,"percent"
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2019,"employment_rate",95.31,"percent"
51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2019,"employment_rate",95.98,"percent"
51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2019,"employment_rate",96.68,"percent"
51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2019,"employment_rate",97.83,"percent"
51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2019,"employment_rate",96.48,"percent"
51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2019,"employment_rate",93.79,"percent"
51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2019,"employment_rate",93.76,"percent"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"employment_rate",91.9,"percent"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"employment_rate",91.68,"percent"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"employment_rate",91.61,"percent"
51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2019,"employment_rate",94.41,"percent"
51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2019,"employment_rate",91.8,"percent"
51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2019,"employment_rate",94.92,"percent"
51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"employment_rate",97.56,"percent"
51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"employment_rate",97.65,"percent"
51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"employment_rate",97.33,"percent"
51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2019,"employment_rate",95.13,"percent"
51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2019,"employment_rate",96.95,"percent"
51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2019,"employment_rate",95.91,"percent"
51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2019,"employment_rate",92.69,"percent"
51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2019,"employment_rate",94.63,"percent"
51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2019,"employment_rate",96.61,"percent"
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2019,"employment_rate",93.68,"percent"
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2019,"employment_rate",93.46,"percent"
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2019,"employment_rate",94.13,"percent"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"employment_rate",95.45,"percent"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"employment_rate",93.24,"percent"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"employment_rate",92.7,"percent"
51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2019,"employment_rate",96.63,"percent"
51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2019,"employment_rate",95.95,"percent"
51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2019,"employment_rate",93.18,"percent"
51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2019,"employment_rate",94.72,"percent"
51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2019,"employment_rate",93.2,"percent"
51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2019,"employment_rate",97.85,"percent"
51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2019,"employment_rate",94.89,"percent"
51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2019,"employment_rate",94.07,"percent"
51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2019,"employment_rate",95.29,"percent"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2019,"employment_rate",97.13,"percent"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2019,"employment_rate",95.79,"percent"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2019,"employment_rate",95.19,"percent"
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"employment_rate",96.49,"percent"
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"employment_rate",95.42,"percent"
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"employment_rate",95.68,"percent"
51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"employment_rate",97.01,"percent"
51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"employment_rate",99.04,"percent"
