"geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2020,"norm_dei",89.3362030369765,"index",NA
51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2020,"norm_dei",82.0116771996958,"index",NA
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"norm_dei",91.0579005765112,"index",NA
51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2021,"norm_dei",83.4317321594657,"index",NA
51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2021,"norm_dei",92.6512973015157,"index",NA
51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2021,"norm_dei",79.9206787950621,"index",NA
51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2020,"norm_dei",78.1770704764303,"index",NA
51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"norm_dei",88.9969960235181,"index",NA
51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2021,"norm_dei",86.6373158254035,"index",NA
51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"norm_dei",96.4738989595583,"index",NA
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"norm_dei",94.5641609732597,"index",NA
51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2021,"norm_dei",89.8241998026583,"index",NA
51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2020,"norm_dei",92.5537346246107,"index",NA
51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2020,"norm_dei",93.7215365020954,"index",NA
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2021,"norm_dei",82.2538626727786,"index",NA
51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2019,"norm_dei",84.6440775566086,"index",NA
51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2020,"norm_dei",91.7337270916988,"index",NA
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2021,"norm_dei",92.2989194029084,"index",NA
51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2020,"norm_dei",91.3045276971631,"index",NA
51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2021,"norm_dei",81.5023561789246,"index",NA
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2020,"norm_dei",76.9108475316207,"index",NA
51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2019,"norm_dei",92.1454131954144,"index",NA
51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2019,"norm_dei",95.4714610162738,"index",NA
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"norm_dei",84.4029988348692,"index",NA
51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"norm_dei",92.9623615939764,"index",NA
51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2021,"norm_dei",91.5087339086207,"index",NA
51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2021,"norm_dei",53.3768335970463,"index",NA
51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2021,"norm_dei",81.0898202435092,"index",NA
51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2021,"norm_dei",94.83514260385,"index",NA
51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2021,"norm_dei",83.7770751585669,"index",NA
51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2019,"norm_dei",97.9908127828225,"index",NA
51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2019,"norm_dei",67.9074256863718,"index",NA
51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2019,"norm_dei",99.665852009945,"index",NA
51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2019,"norm_dei",87.9092096921819,"index",NA
51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2020,"norm_dei",88.2543666359307,"index",NA
51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2021,"norm_dei",63.7690471982127,"index",NA
51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2020,"norm_dei",92.5986671263943,"index",NA
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2021,"norm_dei",89.5705942226217,"index",NA
51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"norm_dei",93.4719700229867,"index",NA
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"norm_dei",89.951699582671,"index",NA
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2019,"norm_dei",83.4271218767139,"index",NA
51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"norm_dei",93.85083367209,"index",NA
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2020,"norm_dei",83.0256317157988,"index",NA
51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2019,"norm_dei",92.7258155795356,"index",NA
51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2021,"norm_dei",94.7443578159436,"index",NA
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2019,"norm_dei",90.7906833479974,"index",NA
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2020,"norm_dei",84.7090518967066,"index",NA
51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2020,"norm_dei",80.8326916519579,"index",NA
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"norm_dei",89.4115132871857,"index",NA
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"norm_dei",82.4003368572654,"index",NA
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2019,"norm_dei",82.4512655362898,"index",NA
51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2021,"norm_dei",86.2642700786349,"index",NA
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"norm_dei",77.2577705909041,"index",NA
51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2019,"norm_dei",89.0365350675649,"index",NA
51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2020,"norm_dei",88.2511732543553,"index",NA
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"norm_dei",86.5614531624152,"index",NA
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2020,"norm_dei",88.0716162886435,"index",NA
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2021,"norm_dei",87.4330672870993,"index",NA
51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"norm_dei",54.6618474697744,"index",NA
51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2020,"norm_dei",87.632289328966,"index",NA
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2021,"norm_dei",82.2226003325156,"index",NA
51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2020,"norm_dei",80.3650414212856,"index",NA
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2019,"norm_dei",97.873928594459,"index",NA
51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"norm_dei",90.4211790553739,"index",NA
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2019,"norm_dei",90.2789000411305,"index",NA
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"norm_dei",83.4328123432567,"index",NA
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2019,"norm_dei",93.9344727649701,"index",NA
51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"norm_dei",89.7181314693737,"index",NA
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2020,"norm_dei",72.2239039361143,"index",NA
51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2021,"norm_dei",94.4355375816267,"index",NA
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2020,"norm_dei",67.6112779637533,"index",NA
51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2019,"norm_dei",97.4334136467263,"index",NA
51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2021,"norm_dei",87.1412786849529,"index",NA
51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2020,"norm_dei",74.8033075317391,"index",NA
51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"norm_dei",88.2853595887007,"index",NA
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2019,"norm_dei",83.76847875679,"index",NA
51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2020,"norm_dei",93.4082696593798,"index",NA
51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2020,"norm_dei",61.1460035630141,"index",NA
51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2020,"norm_dei",77.7644846281206,"index",NA
51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2021,"norm_dei",74.2301523302425,"index",NA
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"norm_dei",87.1169728640801,"index",NA
51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2020,"norm_dei",87.3265162324441,"index",NA
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"norm_dei",85.4138442762379,"index",NA
51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"norm_dei",87.5442643560706,"index",NA
51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2020,"norm_dei",88.255492607672,"index",NA
51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2019,"norm_dei",81.1978295858773,"index",NA
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2021,"norm_dei",84.3120406815136,"index",NA
51683,"county","Manassas city, Virginia",2020,"norm_dei",75.408934497873,"index",NA
51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"norm_dei",85.7607138933642,"index",NA
51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2020,"norm_dei",84.4318625419719,"index",NA
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2020,"norm_dei",82.3567463843908,"index",NA
51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"norm_dei",90.5674956565854,"index",NA
51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2020,"norm_dei",72.3605641910454,"index",NA
51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2020,"norm_dei",88.7664221193816,"index",NA
51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2021,"norm_dei",92.1211680246165,"index",NA
51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2020,"norm_dei",78.3278386814703,"index",NA
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2021,"norm_dei",84.221744166357,"index",NA
51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"norm_dei",93.7013121277421,"index",NA
51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"norm_dei",77.4071193994163,"index",NA
51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2020,"norm_dei",80.9882591475135,"index",NA
51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2021,"norm_dei",93.171873117284,"index",NA
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"norm_dei",88.4111362636124,"index",NA
51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"norm_dei",92.1806876054248,"index",NA
51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2019,"norm_dei",88.3263303383176,"index",NA
51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2020,"norm_dei",90.9831864149478,"index",NA
51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2020,"norm_dei",85.0987213791512,"index",NA
51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2020,"norm_dei",87.9681209905197,"index",NA
51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"norm_dei",74.742269425006,"index",NA
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2019,"norm_dei",88.0280216525508,"index",NA
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2020,"norm_dei",84.44371410274,"index",NA
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2020,"norm_dei",85.721738901172,"index",NA
51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2020,"norm_dei",87.5792971379396,"index",NA
51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2019,"norm_dei",91.8641061989241,"index",NA
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2021,"norm_dei",94.7958380576205,"index",NA
51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2021,"norm_dei",86.6897669162227,"index",NA
51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2020,"norm_dei",91.1765659564096,"index",NA
51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2021,"norm_dei",86.1132453060687,"index",NA
51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2019,"norm_dei",89.0827807183046,"index",NA
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"norm_dei",97.0357146928686,"index",NA
51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2021,"norm_dei",68.1055687483508,"index",NA
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"norm_dei",88.3541403475786,"index",NA
51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2019,"norm_dei",88.6545129526322,"index",NA
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2020,"norm_dei",87.2625392566614,"index",NA
51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"norm_dei",74.4597713424179,"index",NA
51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"norm_dei",71.319456223916,"index",NA
51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2019,"norm_dei",82.2598628260009,"index",NA
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"norm_dei",88.644400551934,"index",NA
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2021,"norm_dei",87.1447172059281,"index",NA
51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2021,"norm_dei",52.20871926458,"index",NA
51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2021,"norm_dei",90.5480293639943,"index",NA
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2021,"norm_dei",84.9512457882744,"index",NA
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2021,"norm_dei",93.7060158249352,"index",NA
51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"norm_dei",85.9844851700644,"index",NA
51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"norm_dei",89.3386013495777,"index",NA
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2019,"norm_dei",91.8520225018095,"index",NA
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"norm_dei",87.9542500063388,"index",NA
51600,"county","Fairfax city, Virginia",2019,"norm_dei",93.2997977872091,"index",NA
51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2020,"norm_dei",84.948882289122,"index",NA
51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2021,"norm_dei",80.3057129792814,"index",NA
51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2019,"norm_dei",74.2348776328864,"index",NA
51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2021,"norm_dei",71.3099363117708,"index",NA
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2019,"norm_dei",82.8123171510321,"index",NA
51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2021,"norm_dei",84.97877483095,"index",NA
51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2021,"norm_dei",76.2524095502896,"index",NA
51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2020,"norm_dei",71.6675180681051,"index",NA
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"norm_dei",80.9517132784661,"index",NA
51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"norm_dei",91.4228384307985,"index",NA
51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2020,"norm_dei",83.9524402507268,"index",NA
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2020,"norm_dei",81.9358619355655,"index",NA
51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2021,"norm_dei",95.1107674872043,"index",NA
51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2020,"norm_dei",82.8671379771781,"index",NA
51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2021,"norm_dei",89.2431279377601,"index",NA
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2020,"norm_dei",90.5124182041032,"index",NA
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"norm_dei",90.8258209589853,"index",NA
51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2020,"norm_dei",91.5831031158113,"index",NA
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2020,"norm_dei",85.238270053717,"index",NA
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2020,"norm_dei",91.8195682364935,"index",NA
51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2021,"norm_dei",91.2552313005885,"index",NA
51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"norm_dei",95.7819891044662,"index",NA
51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"norm_dei",96.920431943583,"index",NA
51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2021,"norm_dei",87.9011053177421,"index",NA
51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"norm_dei",84.014670043593,"index",NA
51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"norm_dei",85.8920908896788,"index",NA
51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2021,"norm_dei",92.3268598243349,"index",NA
51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2021,"norm_dei",82.849033705563,"index",NA
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2021,"norm_dei",93.3872044554583,"index",NA
51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2021,"norm_dei",93.0909433002202,"index",NA
51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2021,"norm_dei",80.2835221565499,"index",NA
51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2021,"norm_dei",85.3824486888554,"index",NA
51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2020,"norm_dei",85.741901112193,"index",NA
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2020,"norm_dei",88.5482972616872,"index",NA
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2020,"norm_dei",88.5188679167398,"index",NA
51510,"county","Alexandria city, Virginia",2019,"norm_dei",79.2748204931946,"index",NA
51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2021,"norm_dei",92.2424141597143,"index",NA
51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2020,"norm_dei",79.2558357004981,"index",NA
51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2020,"norm_dei",76.5784445986524,"index",NA
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2020,"norm_dei",87.8169047977898,"index",NA
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2020,"norm_dei",88.0566241488085,"index",NA
51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2019,"norm_dei",93.5088820677359,"index",NA
51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2021,"norm_dei",92.8677443213221,"index",NA
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2020,"norm_dei",80.8147917322885,"index",NA
51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"norm_dei",85.5345821108646,"index",NA
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2021,"norm_dei",88.0042706941928,"index",NA
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2021,"norm_dei",80.6373412501611,"index",NA
51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"norm_dei",91.2048706107771,"index",NA
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"norm_dei",86.2644940250274,"index",NA
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2020,"norm_dei",75.8391924398547,"index",NA
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2020,"norm_dei",85.7402639612707,"index",NA
51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"norm_dei",83.5720641837277,"index",NA
51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2020,"norm_dei",73.1355261756233,"index",NA
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2020,"norm_dei",81.9259945631899,"index",NA
51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2021,"norm_dei",81.3453772088951,"index",NA
51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"norm_dei",81.51364531942,"index",NA
51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2021,"norm_dei",94.7302493816217,"index",NA
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2020,"norm_dei",80.6176058003717,"index",NA
51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2021,"norm_dei",89.0045237238596,"index",NA
51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2019,"norm_dei",91.677166934413,"index",NA
51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"norm_dei",88.0181291627567,"index",NA
51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2021,"norm_dei",96.6793778735215,"index",NA
51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"norm_dei",82.0420727999548,"index",NA
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2019,"norm_dei",92.727305774871,"index",NA
51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2020,"norm_dei",91.7302745573179,"index",NA
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2021,"norm_dei",88.2855528458625,"index",NA
51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2020,"norm_dei",88.947365746669,"index",NA
51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2021,"norm_dei",86.0304966724324,"index",NA
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2021,"norm_dei",78.4925624711283,"index",NA
51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2021,"norm_dei",88.5322847653117,"index",NA
51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2020,"norm_dei",80.8585401139848,"index",NA
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2019,"norm_dei",83.3348180479164,"index",NA
51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2021,"norm_dei",92.3161666640048,"index",NA
51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2021,"norm_dei",88.7286954889014,"index",NA
51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2020,"norm_dei",92.8965426402946,"index",NA
51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2021,"norm_dei",93.8799392751776,"index",NA
51610,"county","Falls Church city, Virginia",2019,"norm_dei",100,"index",NA
51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2020,"norm_dei",74.5002185015196,"index",NA
51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2020,"norm_dei",90.2993897736304,"index",NA
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2020,"norm_dei",88.7141299617258,"index",NA
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"norm_dei",69.7792970938313,"index",NA
51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"norm_dei",94.31982306091,"index",NA
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"norm_dei",91.4886236349967,"index",NA
51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2021,"norm_dei",89.9225750347672,"index",NA
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"norm_dei",91.5240183354067,"index",NA
51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2020,"norm_dei",84.890925675657,"index",NA
51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2020,"norm_dei",88.0811550936852,"index",NA
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"norm_dei",61.2245446680261,"index",NA
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2020,"norm_dei",83.2406810773641,"index",NA
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2020,"norm_dei",87.2531778941516,"index",NA
51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2019,"norm_dei",92.9339721724665,"index",NA
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2020,"norm_dei",84.2458111391251,"index",NA
51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"norm_dei",94.2297775643541,"index",NA
51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2019,"norm_dei",96.2667607263863,"index",NA
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"norm_dei",92.5987325005964,"index",NA
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"norm_dei",89.8471885936783,"index",NA
51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"norm_dei",71.0878689680848,"index",NA
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"norm_dei",84.9140127979056,"index",NA
51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2020,"norm_dei",91.7406928756561,"index",NA
51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2020,"norm_dei",88.7955442601323,"index",NA
51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2021,"norm_dei",90.5174368537517,"index",NA
51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"norm_dei",88.0773261811992,"index",NA
51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"norm_dei",94.7564527945931,"index",NA
51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2020,"norm_dei",82.3167798275296,"index",NA
51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2020,"norm_dei",72.5128452101194,"index",NA
51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2020,"norm_dei",84.120406897849,"index",NA
51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2020,"norm_dei",81.9907425772168,"index",NA
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"norm_dei",88.7973622732545,"index",NA
51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2020,"norm_dei",75.8672746763195,"index",NA
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"norm_dei",84.1345587614651,"index",NA
51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2020,"norm_dei",89.1194970606737,"index",NA
51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"norm_dei",86.1295803839877,"index",NA
51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2021,"norm_dei",85.0786548172568,"index",NA
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2021,"norm_dei",94.5788252543009,"index",NA
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2021,"norm_dei",88.9864122979289,"index",NA
51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"norm_dei",85.4090360622534,"index",NA
51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2021,"norm_dei",90.4742069640609,"index",NA
51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2021,"norm_dei",74.0584370757419,"index",NA
