geoid,region_type,region_name,year,measure,value,measure_type,measure_units
510131005003,block group,"Block Group 3, Census Tract 1005, Arlington County, Virginia",2021,garbanzo_idx,0.58488917126286,index,NA
510131013005,block group,"Block Group 5, Census Tract 1013, Arlington County, Virginia",2021,garbanzo_idx,1.01977376083031,index,NA
510131028021,block group,"Block Group 1, Census Tract 1028.02, Arlington County, Virginia",2021,garbanzo_idx,0.588499209146147,index,NA
510131015005,block group,"Block Group 5, Census Tract 1015, Arlington County, Virginia",2021,garbanzo_idx,0.903298699097799,index,NA
510131019002,block group,"Block Group 2, Census Tract 1019, Arlington County, Virginia",2021,garbanzo_idx,0.607135935725953,index,NA
510131024004,block group,"Block Group 4, Census Tract 1024, Arlington County, Virginia",2021,garbanzo_idx,0.805303994169138,index,NA
510131023024,block group,"Block Group 4, Census Tract 1023.02, Arlington County, Virginia",2021,garbanzo_idx,1.17107344358086,index,NA
510131025002,block group,"Block Group 2, Census Tract 1025, Arlington County, Virginia",2021,garbanzo_idx,0.72786649934434,index,NA
510131032002,block group,"Block Group 2, Census Tract 1032, Arlington County, Virginia",2021,garbanzo_idx,0.617485495502,index,NA
510131037002,block group,"Block Group 2, Census Tract 1037, Arlington County, Virginia",2021,garbanzo_idx,0.36268525748385,index,NA
510131022003,block group,"Block Group 3, Census Tract 1022, Arlington County, Virginia",2021,garbanzo_idx,0.32667161494616,index,NA
510131023022,block group,"Block Group 2, Census Tract 1023.02, Arlington County, Virginia",2021,garbanzo_idx,0.80698360744687,index,NA
510131002002,block group,"Block Group 2, Census Tract 1002, Arlington County, Virginia",2021,garbanzo_idx,0.487446116134425,index,NA
510131029012,block group,"Block Group 2, Census Tract 1029.01, Arlington County, Virginia",2021,garbanzo_idx,0.499863955032258,index,NA
510131016022,block group,"Block Group 2, Census Tract 1016.02, Arlington County, Virginia",2021,garbanzo_idx,1.28645608168488,index,NA
510131017032,block group,"Block Group 2, Census Tract 1017.03, Arlington County, Virginia",2021,garbanzo_idx,0.984880641153122,index,NA
510131034011,block group,"Block Group 1, Census Tract 1034.01, Arlington County, Virginia",2021,garbanzo_idx,0.386271872789745,index,NA
510131020032,block group,"Block Group 2, Census Tract 1020.03, Arlington County, Virginia",2021,garbanzo_idx,0.969980568414973,index,NA
510131032003,block group,"Block Group 3, Census Tract 1032, Arlington County, Virginia",2021,garbanzo_idx,0.634856422316094,index,NA
510131029013,block group,"Block Group 3, Census Tract 1029.01, Arlington County, Virginia",2021,garbanzo_idx,0.628366501594465,index,NA
510131016011,block group,"Block Group 1, Census Tract 1016.01, Arlington County, Virginia",2021,garbanzo_idx,0.999449239615988,index,NA
510131020021,block group,"Block Group 1, Census Tract 1020.02, Arlington County, Virginia",2021,garbanzo_idx,0.968185022999272,index,NA
510131014031,block group,"Block Group 1, Census Tract 1014.03, Arlington County, Virginia",2021,garbanzo_idx,1.23153874254878,index,NA
510131014011,block group,"Block Group 1, Census Tract 1014.01, Arlington County, Virginia",2021,garbanzo_idx,0.852562030703428,index,NA
510131012001,block group,"Block Group 1, Census Tract 1012, Arlington County, Virginia",2021,garbanzo_idx,0.602832418169319,index,NA
510131026001,block group,"Block Group 1, Census Tract 1026, Arlington County, Virginia",2021,garbanzo_idx,0.903294663001682,index,NA
510131020011,block group,"Block Group 1, Census Tract 1020.01, Arlington County, Virginia",2021,garbanzo_idx,0.965314377647447,index,NA
510131017031,block group,"Block Group 1, Census Tract 1017.03, Arlington County, Virginia",2021,garbanzo_idx,0.820821181895564,index,NA
510131038001,block group,"Block Group 1, Census Tract 1038, Arlington County, Virginia",2021,garbanzo_idx,0.821891813966244,index,NA
510131027022,block group,"Block Group 2, Census Tract 1027.02, Arlington County, Virginia",2021,garbanzo_idx,0.558718860567428,index,NA
510131030002,block group,"Block Group 2, Census Tract 1030, Arlington County, Virginia",2021,garbanzo_idx,0.50036448265056,index,NA
510131035032,block group,"Block Group 2, Census Tract 1035.03, Arlington County, Virginia",2021,garbanzo_idx,0.788934242085757,index,NA
510131009003,block group,"Block Group 3, Census Tract 1009, Arlington County, Virginia",2021,garbanzo_idx,0.67837384684161,index,NA
510131035022,block group,"Block Group 2, Census Tract 1035.02, Arlington County, Virginia",2021,garbanzo_idx,0.806479443894195,index,NA
510131035013,block group,"Block Group 3, Census Tract 1035.01, Arlington County, Virginia",2021,garbanzo_idx,0.367177808571837,index,NA
510131015001,block group,"Block Group 1, Census Tract 1015, Arlington County, Virginia",2021,garbanzo_idx,0.995124808194275,index,NA
510131031002,block group,"Block Group 2, Census Tract 1031, Arlington County, Virginia",2021,garbanzo_idx,1.36329324354334,index,NA
510131022004,block group,"Block Group 4, Census Tract 1022, Arlington County, Virginia",2021,garbanzo_idx,0.429765910077961,index,NA
510131005001,block group,"Block Group 1, Census Tract 1005, Arlington County, Virginia",2021,garbanzo_idx,1.20063377592891,index,NA
510131036013,block group,"Block Group 3, Census Tract 1036.01, Arlington County, Virginia",2021,garbanzo_idx,0.718298465946768,index,NA
510131007004,block group,"Block Group 4, Census Tract 1007, Arlington County, Virginia",2021,garbanzo_idx,0.619043003316204,index,NA
510131019001,block group,"Block Group 1, Census Tract 1019, Arlington County, Virginia",2021,garbanzo_idx,1.07302396132284,index,NA
510131018021,block group,"Block Group 1, Census Tract 1018.02, Arlington County, Virginia",2021,garbanzo_idx,0.816883107651273,index,NA
510131022001,block group,"Block Group 1, Census Tract 1022, Arlington County, Virginia",2021,garbanzo_idx,0.556617595846152,index,NA
510139801001,block group,"Block Group 1, Census Tract 9801, Arlington County, Virginia",2021,garbanzo_idx,0.168745322500625,index,NA
510131004001,block group,"Block Group 1, Census Tract 1004, Arlington County, Virginia",2021,garbanzo_idx,0.302744639543913,index,NA
510131003004,block group,"Block Group 4, Census Tract 1003, Arlington County, Virginia",2021,garbanzo_idx,0.309296771003306,index,NA
510131015004,block group,"Block Group 4, Census Tract 1015, Arlington County, Virginia",2021,garbanzo_idx,1.12863280740561,index,NA
510131016033,block group,"Block Group 3, Census Tract 1016.03, Arlington County, Virginia",2021,garbanzo_idx,4.26597621965259,index,NA
510131035021,block group,"Block Group 1, Census Tract 1035.02, Arlington County, Virginia",2021,garbanzo_idx,3.2801060285922,index,NA
510131023011,block group,"Block Group 1, Census Tract 1023.01, Arlington County, Virginia",2021,garbanzo_idx,0.691871894193192,index,NA
510131028012,block group,"Block Group 2, Census Tract 1028.01, Arlington County, Virginia",2021,garbanzo_idx,0.594629317879402,index,NA
510131008001,block group,"Block Group 1, Census Tract 1008, Arlington County, Virginia",2021,garbanzo_idx,0.973315633752168,index,NA
510131014034,block group,"Block Group 4, Census Tract 1014.03, Arlington County, Virginia",2021,garbanzo_idx,1.12152369256484,index,NA
510131018025,block group,"Block Group 5, Census Tract 1018.02, Arlington County, Virginia",2021,garbanzo_idx,0.993375221589603,index,NA
510131033002,block group,"Block Group 2, Census Tract 1033, Arlington County, Virginia",2021,garbanzo_idx,0.503936140948323,index,NA
510131029022,block group,"Block Group 2, Census Tract 1029.02, Arlington County, Virginia",2021,garbanzo_idx,0.425091507715245,index,NA
510131017021,block group,"Block Group 1, Census Tract 1017.02, Arlington County, Virginia",2021,garbanzo_idx,0.930842638786644,index,NA
510131034025,block group,"Block Group 5, Census Tract 1034.02, Arlington County, Virginia",2021,garbanzo_idx,0.569122268977028,index,NA
510131028022,block group,"Block Group 2, Census Tract 1028.02, Arlington County, Virginia",2021,garbanzo_idx,0.654626245492484,index,NA
510131007006,block group,"Block Group 6, Census Tract 1007, Arlington County, Virginia",2021,garbanzo_idx,0.611705279806576,index,NA
510131012003,block group,"Block Group 3, Census Tract 1012, Arlington County, Virginia",2021,garbanzo_idx,0.529751801271263,index,NA
510131006001,block group,"Block Group 1, Census Tract 1006, Arlington County, Virginia",2021,garbanzo_idx,1.9023018938596301,index,NA
510131011002,block group,"Block Group 2, Census Tract 1011, Arlington County, Virginia",2021,garbanzo_idx,0.386865836385908,index,NA
510131014022,block group,"Block Group 2, Census Tract 1014.02, Arlington County, Virginia",2021,garbanzo_idx,0.77581331782303,index,NA
510131017014,block group,"Block Group 4, Census Tract 1017.01, Arlington County, Virginia",2021,garbanzo_idx,1.06246629134371,index,NA
510131018022,block group,"Block Group 2, Census Tract 1018.02, Arlington County, Virginia",2021,garbanzo_idx,0.865133975450045,index,NA
510131002004,block group,"Block Group 4, Census Tract 1002, Arlington County, Virginia",2021,garbanzo_norm_idx,14.1923264688305,index,NA
510131017022,block group,"Block Group 2, Census Tract 1017.02, Arlington County, Virginia",2021,garbanzo_norm_idx,38.5654844192666,index,NA
510131024001,block group,"Block Group 1, Census Tract 1024, Arlington County, Virginia",2021,garbanzo_norm_idx,15.1723869557765,index,NA
510131010004,block group,"Block Group 4, Census Tract 1010, Arlington County, Virginia",2021,garbanzo_norm_idx,7.25924664633771,index,NA
510131036022,block group,"Block Group 2, Census Tract 1036.02, Arlington County, Virginia",2021,garbanzo_norm_idx,17.7360862559117,index,NA
510131028011,block group,"Block Group 1, Census Tract 1028.01, Arlington County, Virginia",2021,garbanzo_norm_idx,10.7836460011878,index,NA
510131031001,block group,"Block Group 1, Census Tract 1031, Arlington County, Virginia",2021,garbanzo_norm_idx,11.7586708748543,index,NA
510131006003,block group,"Block Group 3, Census Tract 1006, Arlington County, Virginia",2021,garbanzo_norm_idx,23.6299469843425,index,NA
510131025001,block group,"Block Group 1, Census Tract 1025, Arlington County, Virginia",2021,garbanzo_norm_idx,9.52514667726857,index,NA
510131013001,block group,"Block Group 1, Census Tract 1013, Arlington County, Virginia",2021,garbanzo_norm_idx,16.1159806159578,index,NA
510131034021,block group,"Block Group 1, Census Tract 1034.02, Arlington County, Virginia",2021,garbanzo_norm_idx,13.345301156406,index,NA
510131024002,block group,"Block Group 2, Census Tract 1024, Arlington County, Virginia",2021,garbanzo_norm_idx,15.0464030506445,index,NA
510131018023,block group,"Block Group 3, Census Tract 1018.02, Arlington County, Virginia",2021,garbanzo_norm_idx,16.7271611727202,index,NA
510131010002,block group,"Block Group 2, Census Tract 1010, Arlington County, Virginia",2021,garbanzo_norm_idx,11.4369548416169,index,NA
510131013004,block group,"Block Group 4, Census Tract 1013, Arlington County, Virginia",2021,garbanzo_norm_idx,20.1146940732317,index,NA
510131007005,block group,"Block Group 5, Census Tract 1007, Arlington County, Virginia",2021,garbanzo_norm_idx,16.5751489678623,index,NA
510131018032,block group,"Block Group 2, Census Tract 1018.03, Arlington County, Virginia",2021,garbanzo_norm_idx,15.9402552522461,index,NA
510131031003,block group,"Block Group 3, Census Tract 1031, Arlington County, Virginia",2021,garbanzo_norm_idx,14.8195608800161,index,NA
510131025003,block group,"Block Group 3, Census Tract 1025, Arlington County, Virginia",2021,garbanzo_norm_idx,17.6404875869342,index,NA
510131028014,block group,"Block Group 4, Census Tract 1028.01, Arlington County, Virginia",2021,garbanzo_norm_idx,12.1584505881679,index,NA
510131014041,block group,"Block Group 1, Census Tract 1014.04, Arlington County, Virginia",2021,garbanzo_norm_idx,20.6468794078329,index,NA
510131002001,block group,"Block Group 1, Census Tract 1002, Arlington County, Virginia",2021,garbanzo_norm_idx,6.3135861899641,index,NA
510131007003,block group,"Block Group 3, Census Tract 1007, Arlington County, Virginia",2021,garbanzo_norm_idx,15.333138427308,index,NA
510131004002,block group,"Block Group 2, Census Tract 1004, Arlington County, Virginia",2021,garbanzo_norm_idx,5.10900977104254,index,NA
510131011001,block group,"Block Group 1, Census Tract 1011, Arlington County, Virginia",2021,garbanzo_norm_idx,6.92998652468326,index,NA
510131010003,block group,"Block Group 3, Census Tract 1010, Arlington County, Virginia",2021,garbanzo_norm_idx,7.22275800791537,index,NA
510131013002,block group,"Block Group 2, Census Tract 1013, Arlington County, Virginia",2021,garbanzo_norm_idx,12.2665586310398,index,NA
510131007002,block group,"Block Group 2, Census Tract 1007, Arlington County, Virginia",2021,garbanzo_norm_idx,15.2974974300483,index,NA
510131013003,block group,"Block Group 3, Census Tract 1013, Arlington County, Virginia",2021,garbanzo_norm_idx,19.8403177617244,index,NA
510131017011,block group,"Block Group 1, Census Tract 1017.01, Arlington County, Virginia",2021,garbanzo_norm_idx,13.0210004441944,index,NA
510131032001,block group,"Block Group 1, Census Tract 1032, Arlington County, Virginia",2021,garbanzo_norm_idx,14.7586920575244,index,NA
510131032004,block group,"Block Group 4, Census Tract 1032, Arlington County, Virginia",2021,garbanzo_norm_idx,23.4675115997784,index,NA
510131034022,block group,"Block Group 2, Census Tract 1034.02, Arlington County, Virginia",2021,garbanzo_norm_idx,13.7612524394693,index,NA
510131034024,block group,"Block Group 4, Census Tract 1034.02, Arlington County, Virginia",2021,garbanzo_norm_idx,16.1472070422087,index,NA
510131016021,block group,"Block Group 1, Census Tract 1016.02, Arlington County, Virginia",2021,garbanzo_norm_idx,29.4445662111463,index,NA
510131018011,block group,"Block Group 1, Census Tract 1018.01, Arlington County, Virginia",2021,garbanzo_norm_idx,25.1932363310507,index,NA
510131023012,block group,"Block Group 2, Census Tract 1023.01, Arlington County, Virginia",2021,garbanzo_norm_idx,9.6980221446362,index,NA
510131022005,block group,"Block Group 5, Census Tract 1022, Arlington County, Virginia",2021,garbanzo_norm_idx,7.15755611963279,index,NA
510131028013,block group,"Block Group 3, Census Tract 1028.01, Arlington County, Virginia",2021,garbanzo_norm_idx,11.7087381914677,index,NA
510131028016,block group,"Block Group 6, Census Tract 1028.01, Arlington County, Virginia",2021,garbanzo_norm_idx,8.27451688678142,index,NA
510131011003,block group,"Block Group 3, Census Tract 1011, Arlington County, Virginia",2021,garbanzo_norm_idx,6.45247304046457,index,NA
510131023021,block group,"Block Group 1, Census Tract 1023.02, Arlington County, Virginia",2021,garbanzo_norm_idx,11.1532514350379,index,NA
510131003005,block group,"Block Group 5, Census Tract 1003, Arlington County, Virginia",2021,garbanzo_norm_idx,1.95123133262552,index,NA
510131016012,block group,"Block Group 2, Census Tract 1016.01, Arlington County, Virginia",2021,garbanzo_norm_idx,38.1854622081478,index,NA
510131020012,block group,"Block Group 2, Census Tract 1020.01, Arlington County, Virginia",2021,garbanzo_norm_idx,31.6950168760487,index,NA
